,name,latitude,longitude,address,category,rating
4039,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
4040,Stradivarius,45.47614396,9.20641065,"Via Lazzaro Palazzi 2, 20124 Milan, Italy","Women's Clothing, Accessories",4.2
4041,Serendeepity,45.45351,9.18023,"Corso di Porta Ticinese 100, 20123 Milan, Italy","Vinyl Records, Used, Vintage & Consignment",3.8
4042,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
4043,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
4044,Caffè del Borgo,45.45079,9.1801,"Corso San Gottardo 9, 20136 Milan, Italy","Coffee & Tea, Cafes",4.0
4045,Yoga Shop,45.45304,9.17757,"Viale Gabriele D'Annunzio 25, 20125 Milan, Italy","Sports Wear, Yoga",4.3
4046,Tutto a Mezz'Euro e Più,45.45012,9.17982,"Corso San Gottardo  18, 20136 Milan, Italy","Home Decor, Accessories",4.5
4047,Altromercato,45.45029,9.17983,"Corso San Gottardo 16, 20136 Milan, Italy","Grocery, Accessories",4.3
4048,Torrefazione Colombia,45.4495999,9.17998,"Corso San Gottardo 21, 20136 Milan, Italy",Coffee & Tea,4.3
4049,Camiceria Vitali,45.451,9.18011,"Corso San Gottardo 7, 20136 Milan, Italy",Men's Clothing,4.5
4050,Lolita Calzature,45.45405,9.18037,"Corso di Porta Ticinese 96, 20123 Milan, Italy",Shoe Stores,4.3
4051,Ago e Spago,45.45197,9.1837199,"Viale Col di Lana 12, 20136 Milan, Italy",Shoe Stores,4.3
4052,Calzature Gallon,45.45329,9.18068,"Via Piazza S. Eustorgio, 4, 20122 Milan, Italy",Shoe Stores,4.0
4053,Mauro Leone,45.455669,9.180478,"Corso di Porta Ticinese 60, 20123 Milan, Italy",Shoe Stores,3.8
4054,Wok,45.450287,9.185765,"Viale Col, 20136 Milan, Italy",Women's Clothing,3.8
4055,Crabby,45.45405,9.18037,"Corso di Porta Ticinese 96, 20123 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",2.8
4056,Maclù,45.45209,9.18172,"Viale Col di Lana, 2, 20136 Milan, Italy",Fashion,3.5
4057,Petite Therésè,45.45209,9.18172,"Via Col di Lana 2, 20136 Milan, Italy","Women's Clothing, Accessories",4.0
4058,Treesse Sport,45.451,9.18011,"Corso San Gottardo N7, 20136 Milan, Italy",Sports Wear,4.0
4059,Paoletti,45.45342,9.18115,"Piazza Sant' Eustorgio, 8, 20122 Milan, Italy",Fashion,4.0
4060,Celestino Manieri,45.45097,9.1799,"Corso S. Gottardo 8, 20142 Milan, Italy",Leather Goods,3.5
4061,Camomilla In Fiore,45.4731499,9.21537,"Via Degli Scipioni, 1/A, 20129 Milan, Italy",Fashion,4.0
4062,Matricola Pub,45.4755823,9.2233832,"Viale Romagna 43, 20133 Milan, Italy","Pubs, Cafes, Cocktail Bars, Coffee & Tea",3.5
4063,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
4064,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
4065,Baby's in Black,45.4738333023065,9.21485926042146,"Via Bartolomeo Eustachi 6, 20129 Milan, Italy","Women's Clothing, Accessories, Hats",0.0
4066,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
4067,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
4068,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
4069,Salvagente,45.46584,9.21452,"Via Fratelli Bronzetti 16, 20129 Milan, Italy","Outlet Stores, Men's Clothing, Women's Clothing",3.5
4070,Dolly Bar,45.47561,9.20337,"Viale Vittorio Veneto 6, 20124 Milan, Italy","Bars, Cafes, Coffee & Tea",3.6
4071,Stradivarius,45.47614396,9.20641065,"Via Lazzaro Palazzi 2, 20124 Milan, Italy","Women's Clothing, Accessories",4.2
4072,Due di Due,45.47538,9.21285,"Via Stoppani Antonio, 12, 20129 Milan, Italy",Fashion,4.0
4073,Crystal Couture,45.4725609,9.21276,"Via Nino Bixio 34, 20129 Milan, Italy","Women's Clothing, Swimwear, Accessories",0.0
4074,H & M,45.48173,9.21246,"Corso Buenos Aires 56, 20124 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.5
4075,Penelope Mercatino dell'Usato,45.466671,9.2094498,"Via Macedonio Melloni 6, 20129 Milan, Italy","Antiques, Thrift Stores, Used, Vintage & Consignment",4.0
4076,Salvagente Bimbi,45.47768,9.22039,"Via Balzaretti 28, 20133 Milan, Italy",Children's Clothing,4.3
4077,Surimono,45.4669794,9.2009293,"Corso Monforte 25, 20122 Milan, Italy","Accessories, Home Decor",4.7
4078,Prenatal,45.47809,9.20892,"C. Buenos Aires, 26, 20124 Milan, Italy",Maternity Wear,5.0
4079,Couture Hayez,45.47508,9.21616,"Via Francesco Hayez 14, 20129 Milan, Italy","Bridal, Women's Clothing, Bespoke Clothing",0.0
4080,Beretta Angela,45.4732399,9.21579,"Via Degli Scipioni, 5, 20129 Milan, Italy",Fashion,0.0
4081,Tresor,45.4546584,9.1427719,"20146 Milan, Italy",Women's Clothing,5.0
4082,OVS,45.4528812265432,9.14489306509495,"Via Redaelli 2/a, 20146 Milan, Italy",Department Stores,3.5
4083,UPIM,45.4525936062189,9.1426030281071,"Piazza Frattini 4, 20146 Milan, Italy",Department Stores,2.0
4084,Intimissimi,45.4524606968089,9.14493497461081,"Via Giacinto Bruzzesi, 20146 Milan, Italy",Lingerie,3.0
4085,Scarpe & Scarpe,45.45305,9.1446,"Via Redaelli Pietro, 2, 20146 Milan, Italy",Shoe Stores,3.0
4086,Diana Sport,45.45226,9.14146,"Via Salvatore Barzilai, 2, 20146 Milan, Italy","Leather Goods, Sporting Goods",3.0
4087,Diana Uomo,45.45206,9.14131,"Via Salvatore Barzilai, 1, 20146 Milan, Italy",Men's Clothing,3.0
4088,Runner Store,45.45895,9.12818,"Viale delle Legioni Romane 59, 20147 Milan, Italy","Sports Wear, Shoe Stores",4.5
4089,Calzedonia,45.4525444266928,9.14493329823017,"Via Giacinto Bruzzesi, 20146 Milan, Italy",Lingerie,2.0
4090,Diana Uomo,45.45136,9.14138,"Via Lorenteggio, 137, 20146 Milan, Italy",Leather Goods,0.0
4091,Pecfurs,45.45245,9.14374,"Via Lorenteggio, 58, 20147 Milan, Italy",Fashion,0.0
4092,Baby2000 Donna,45.44968,9.14092,"Via dei Biancospini 20, 20146 Milan, Italy","Thrift Stores, Baby Gear & Furniture, Women's Clothing",3.0
4093,Nonostante Marras,45.4563293,9.1603098,"Via Cola di Rienzo 8, 20144 Milan, Italy","Women's Clothing, Men's Clothing, Bookstores",5.0
4094,Original Marines,45.454636927828,9.15078353136778,"Vie Lorenteggio 25, 20146 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",4.0
4095,Meet2biz,45.451889,9.1747799,"Alzaia Naviglio Grande 14, 20144 Milan, Italy","Women's Clothing, Men's Clothing, Home Decor",5.0
4096,Verde Pisello,45.44726,9.15435,"Via Lodovico Il Moro, 9, 20143 Milan, Italy",Sports Wear,4.0
4097,Mortarotti,45.4528585,9.1561161,"Via Belfiore 6, 20144 Milan, Italy","Shoe Stores, Accessories, Women's Clothing",4.0
4098,Christies,45.46651,9.15828,"C. Vercelli, 51, 20145 Milan, Italy",Lingerie,4.0
4099,Sartoria Carisma,45.44869,9.13944,"Via dei Biancospini 3, 20146 Milan, Italy","Professional Services, Women's Clothing",5.0
4100,Il Gigante,45.45465,9.15155,"Via Lorenteggio 3, 20147 Milan, Italy",Department Stores,3.5
4101,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
4102,Paladini Abbigliamento,45.49312,9.15039,"Via Bodoni Gian Battista 2, 20155 Milan, Italy",Fashion,5.0
4103,Casa Milan,45.4856736581282,9.14835313585604,"Via Aldo Rossi 8, 20149 Milan, Italy","Sports Wear, Museums",5.0
4104,Bar Cinzia,45.48563,9.1531601,"Viale Teodorico 19, 20149 Milan, Italy","Cafes, Coffee & Tea",5.0
4105,H&M,45.49091,9.14764,"Via Traiano 74, 20149 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",3.5
4106,Manzoli,45.48843,9.14947,"Via Traiano, 50, 20149 Milan, Italy",Fashion,3.0
4107,Calzedonia,45.49105078,9.14664924,"Via Grosotto 7, 20149 Milan, Italy",Women's Clothing,4.0
4108,Das Das cafè,45.4907899,9.15307,"Viale monte ceneri 71, 20155 Milan, Italy",Coffee & Tea,3.0
4109,Bar Match Point,45.4907899,9.15307,"Viale Monte Ceneri 71, 20155 Milan, Italy",Coffee & Tea,3.0
4110,Valigeria Giannina,45.49071,9.15209,"Viale Monte Ceneri, 74, 20155 Milan, Italy",Leather Goods,0.0
4111,Nice Store di Magistretti Alessandra,45.4905,9.15177,"Viale Monte Ceneri, 78, 20155 Milan, Italy",Fashion,0.0
4112,Lu.na,45.4909899,9.15239,"Via Plana Giovanni, 32, 20155 Milan, Italy",Shoe Stores,0.0
4113,Intimania di Laura Piccolo,45.491,9.15207,"Via Plana Giovanni, 37, 20155 Milan, Italy",Lingerie,0.0
4114,Tezenis,45.4912355,9.1475352,"Via Grossotto 9, 20149 Milan, Italy","Lingerie, Women's Clothing",3.0
4115,Levis Store Portello,45.4884507,9.1492771,"Via Traiano, Milan, Italy",Fashion,0.0
4116,Accessorize,45.4905889,9.147314,"Via Grosotto 7, 20147 Milan, Italy",Accessories,3.0
4117,Sanfilippo / Giuseppe,45.48945,9.14913,"Via Marcantonio Colonna, 59, 20149 Milan, Italy",Shoe Stores,0.0
4118,Zara,45.49105078,9.14664924,"Via Grosotto 7, 20149 Milan, Italy","Women's Clothing, Men's Clothing",3.0
4119,Mercato di Via Fauchè,45.48585,9.16395,"Via Giovanni Battista Fauchè, 20154 Milan, Italy","Women's Clothing, Accessories, Men's Clothing",4.0
4120,Treesse,45.49087,9.14618,"Via Grosotto 7, 20149 Milan, Italy","Sports Wear, Education",3.0
4121,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
4122,Bar Cinzia,45.48563,9.1531601,"Viale Teodorico 19, 20149 Milan, Italy","Cafes, Coffee & Tea",5.0
4123,OVS,45.48275,9.159,"Via Arona 15, 20149 Milan, Italy",Department Stores,4.0
4124,Taddei & CO. di Taddei Angelo ,45.48502,9.15756,"Via Emanuele Filiberto, 11, 20149 Milan, Italy",Fashion,0.0
4125,Prenatal,45.57503,9.33708,"Via Bartolomeo Colleoni, 1, 20041 Agrate Brianza, Italy",Maternity Wear,0.0
4126,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
4127,Casa Milan,45.4856736581282,9.14835313585604,"Via Aldo Rossi 8, 20149 Milan, Italy","Sports Wear, Museums",5.0
4128,Libra di Tallarico Filomena,45.48557,9.15776,"Via Emanuele Filiberto, 4, 20149 Milan, Italy",Fashion,0.0
4129,Lisa Mode,45.5742,9.2857,"Via Leon Battista Alberti, 10, 20052 Monza, Italy",Fashion,0.0
4130,Mercato di Via Fauchè,45.48585,9.16395,"Via Giovanni Battista Fauchè, 20154 Milan, Italy","Women's Clothing, Accessories, Men's Clothing",4.0
4131,Vale,45.48602,9.15412,"Via Marcantonio Colonna, 14, 20149 Milan, Italy",Women's Clothing,3.0
4132,Lucky Girls,45.48697,9.16227,"via Fauché 35, 20154 Milan, Italy",Women's Clothing,4.0
4133,Calzedonia,45.49105078,9.14664924,"Via Grosotto 7, 20149 Milan, Italy",Women's Clothing,4.0
4134,Il Mondo delle Pulcette,45.4779316,9.1686635,"Corso Sempione 14A, 20154 Milan, Italy","Thrift Stores, Toy Stores, Children's Clothing",5.0
4135,Chicchi Ginepri,45.4744855011964,9.14352931451117,"Viale Murillo 23, Via Manin e Piazza Deagostini, 20149 Milan, Italy","Men's Clothing, Women's Clothing",5.0
4136,Il Pellettiere,45.4727233,9.1421994,"Via Dolci 2, Milan, Italy","Shoe Stores, Accessories",5.0
4137,Paladini Abbigliamento,45.49312,9.15039,"Via Bodoni Gian Battista 2, 20155 Milan, Italy",Fashion,5.0
4138,Baroni Abbigliamento,45.4851,9.16261,"Via Losanna 10, 20154 Milan, Italy",Sports Wear,4.0
4139,Taipy,45.4726899552226,9.15905633621466,"Via Tiziano 21, 20145 Milan, Italy","Bistros, Coffee & Tea, Bars",5.0
4140,May Faber,45.4809860929471,9.16981484118874,"Via Giuseppe Prina 1, 20154 Milan, Italy","Bespoke Clothing, Men's Clothing, Accessories",0.0
4141,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
4142,Nonostante Marras,45.4563293,9.1603098,"Via Cola di Rienzo 8, 20144 Milan, Italy","Women's Clothing, Men's Clothing, Bookstores",5.0
4143,Ferrari e Balestra Pellicceria,45.4574799,9.16381,"Via Valparaiso, 10, 20144 Milan, Italy",Women's Clothing,4.0
4144,Drogheria Soana,45.46557,9.18025,"Corso Magenta 1, 20123 Milan, Italy","Specialty Food, Coffee & Tea, Beer, Wine & Spirits",4.1
4145,Il Girotondo,45.45965,9.16585,"Via Antonio Dugnani, 6, 20144 Milan, Italy",Children's Clothing,4.0
4146,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
4147,Clan Agency,45.46019,9.16497,"Viale Coni Zugna, 5, 20124 Milan, Italy","Fashion, Event Planning & Services",4.0
4148,Teatro Litta,45.46573609,9.17893097,"Corso Magenta 24, 20123 Milan, Italy","Performing Arts, Opera & Ballet, Music Venues, Cafes, Coffee & Tea",4.3
4149,MaNu,45.459288,9.1662961,"Via Solari Angolo, Via Coni Zugna 19, 20144 Milan, Italy","Cafes, Coffee & Tea",4.0
4150,Berlin Caffè,45.45884,9.17981,"Via Gian Giacomo Mora 9, 20123 Milan, Italy","Cocktail Bars, Sandwiches, Cafes, Coffee & Tea",4.3
4151,Serendeepity,45.45351,9.18023,"Corso di Porta Ticinese 100, 20123 Milan, Italy","Vinyl Records, Used, Vintage & Consignment",3.8
4152,Ravels,45.456187604282,9.16547952049728,"Via Andrea Solari 4, 20144 Milan, Italy",Fashion,5.0
4153,Sevengrams,45.45703,9.16323,"Via Valparaiso 9, 20144 Milan, Italy",Coffee & Tea,0.0
4154,Scout,45.45939,9.18103,"Corso di Porta Ticinese 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.9
4155,COIN,45.45594,9.17245,"Piazza Cantore 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",3.8
4156,Figus Designer,45.46586,9.17607,"Corso Magenta 31, 20123 Milan, Italy","Jewelry, Leather Goods, Accessories",5.0
4157,Calzolaio Costanzo,45.4603449,9.1563985,"Via Digione 1, 20144 Milan, Italy","Shoe Repair, Accessories, Shoe Stores",4.0
4158,Guendj,45.45123,9.17308,"Ripa Porta Ticinese 47, 20144 Milan, Italy","Used, Vintage & Consignment",4.0
4159,Bertoni / Simona,45.45823,9.16114,"Via California, 15, 20144 Milan, Italy",Shoe Stores,0.0
4160,Belfiore,45.46732,9.15791,"Via Belfiore 9, 20145 Milan, Italy",Shoe Stores,3.8
4161,Dolly Bar,45.47561,9.20337,"Viale Vittorio Veneto 6, 20124 Milan, Italy","Bars, Cafes, Coffee & Tea",3.6
4162,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
4163,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
4164,Buba International Designer,45.47527,9.20633,"Via Spallanzani 6, 20129 Milan, Italy",Fashion,4.3
4165,Stradivarius,45.47614396,9.20641065,"Via Lazzaro Palazzi 2, 20124 Milan, Italy","Women's Clothing, Accessories",4.2
4166,Prada,45.46745,9.19795,"C. Venezia, 3, 20121 Milan, Italy","Shoe Stores, Accessories",4.0
4167,JDC,45.4755160562591,9.20644640922546,"Corso Buenos Aires 6, 20124 Milan, Italy","Women's Clothing, Men's Clothing, Accessories",4.0
4168,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
4169,Chapati Design,45.47707,9.2044599,"Via Palazzi, 20124 Milan, Italy",Women's Clothing,4.0
4170,Guess,45.4760833504536,9.2067189887166,"Corso Buenos Aires 10, 20129 Milan, Italy","Women's Clothing, Men's Clothing, Accessories",3.3
4171,Uptown,45.4764399,9.20591,"Via Palazzi Lazzaro, 4, 20124 Milan, Italy",Sports Wear,4.3
4172,La Teiera Eclettica,45.47526,9.20794,"Via Melzo 30, 20129 Milan, Italy","Coffee & Tea, Tea Rooms",3.7
4173,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
4174,House Of Cashmere,45.47891,9.21015,"C. Buenos Aires, 2, 20124 Milan, Italy",Fashion,5.0
4175,MP Bottega Artigiana,45.47527,9.20633,"Via Spallanzani 6, 20129 Milan, Italy",Leather Goods,4.0
4176,Eivissa,45.4754,9.2077899,"Via Melzo 34, 20129 Milan, Italy",Leather Goods,4.0
4177,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
4178,Persona,45.4751400470396,9.20562068745642,"Corso Buenos Aires 1, 20124 Milan, Italy",Fashion,4.0
4179,O Bag,45.4758453369141,9.20709800720215,"Via Melzo 36, 20129 Milan, Italy",Accessories,5.0
4180,Tommy Hilfiger,45.4739685,9.20609,"Piazza Guglielmo Oberdan 2, 20124 Milan, Italy","Women's Clothing, Men's Clothing, Children's Clothing",0.0
4181,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
4182,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
4183,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
4184,Drogheria Soana,45.46557,9.18025,"Corso Magenta 1, 20123 Milan, Italy","Specialty Food, Coffee & Tea, Beer, Wine & Spirits",4.1
4185,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
4186,Nicol Caramel,45.47115,9.16935,"Via Petrarca, 7, 20123 Milan, Italy",Maternity Wear,4.0
4187,Teatro Litta,45.46573609,9.17893097,"Corso Magenta 24, 20123 Milan, Italy","Performing Arts, Opera & Ballet, Music Venues, Cafes, Coffee & Tea",4.3
4188,Wait and See,45.4618827,9.1830362,"Via Santa Marta 14, 20123 Milan, Italy",Women's Clothing,5.0
4189,Cavalli e Nastri,45.4693678,9.1883463,"Via Brera, 2, 20121 Milan, Italy","Used, Vintage & Consignment",4.8
4190,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
4191,Berlin Caffè,45.45884,9.17981,"Via Gian Giacomo Mora 9, 20123 Milan, Italy","Cocktail Bars, Sandwiches, Cafes, Coffee & Tea",4.3
4192,Figus Designer,45.46586,9.17607,"Corso Magenta 31, 20123 Milan, Italy","Jewelry, Leather Goods, Accessories",5.0
4193,Yamamay,45.4676,9.1832499,"Via Dante, 16, 20123 Milan, Italy",Lingerie,3.9
4194,Motoplex,45.4673119,9.1856699,"Via Broletto 13, 20121 Milan, Italy","Motorcycle Gear, Sports Wear",4.5
4195,Blue Deep,45.473854,9.1872062,"Via Solferino 5, 20121 Milan, Italy",Women's Clothing,4.7
4196,Officina Slowear,45.47484,9.18711,"Via Solferino 18, 20121 Milan, Italy",Men's Clothing,4.0
4197,Montezemolo,45.47524,9.18368,"Corso Garibaldi 50, 20121 Milan, Italy",Men's Clothing,4.7
4198,L'Artigiano di Brera,45.4730109,9.1871621,"Via Solferino 1, 20121 Milan, Italy",Shoe Stores,5.0
4199,Scout,45.45939,9.18103,"Corso di Porta Ticinese 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.9
4200,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
4201,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
4202,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
4203,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
4204,Bottega Velasca,45.47638,9.17301,"Piazza Sempione 2, 20154 Milan, Italy",Shoe Stores,0.0
4205,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
4206,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
4207,Drogheria Soana,45.46557,9.18025,"Corso Magenta 1, 20123 Milan, Italy","Specialty Food, Coffee & Tea, Beer, Wine & Spirits",4.1
4208,Beretti Officina Antiquaria,45.47829,9.1762599,"Via Cesariano 8, 20154 Milan, Italy","Antiques, Used, Vintage & Consignment",5.0
4209,Orangorilla,45.47733,9.17251,"Via Luigi Cagnola 7, 20154 Milan, Italy","Fashion, Adult Education, Caterers",0.0
4210,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
4211,Il Mondo delle Pulcette,45.4779316,9.1686635,"Corso Sempione 14A, 20154 Milan, Italy","Thrift Stores, Toy Stores, Children's Clothing",5.0
4212,Teatro Litta,45.46573609,9.17893097,"Corso Magenta 24, 20123 Milan, Italy","Performing Arts, Opera & Ballet, Music Venues, Cafes, Coffee & Tea",4.3
4213,Tea & Tao,45.475083,9.170914,"Via Francesco Domenico Guerrazzi 2, 20145 Milan, Italy","Coffee & Tea, Tea Rooms",0.0
4214,Moca,45.4783041608582,9.17635697838917,"Via Cesare Cesariano 8, 20154 Milan, Italy",Coffee & Tea,4.0
4215,Andrea Canevelli,45.47586,9.1704899,"Via Abbondio Sangiorgio, 6, 20145 Milan, Italy",Fashion,4.0
4216,Barbanera Shoes,45.4777412,9.1753798,"Via Cesare Cesariano 14, 20154 Milan, Italy",Shoe Stores,0.0
4217,L'Artigiano di Brera,45.4730109,9.1871621,"Via Solferino 1, 20121 Milan, Italy",Shoe Stores,5.0
4218,Montezemolo,45.47524,9.18368,"Corso Garibaldi 50, 20121 Milan, Italy",Men's Clothing,4.7
4219,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
4220,Blue Deep,45.473854,9.1872062,"Via Solferino 5, 20121 Milan, Italy",Women's Clothing,4.7
4221,Jump,45.48127,9.2259,"Via Pacini 13, 20131 Milan, Italy",Shoe Stores,4.0
4222,Matricola Pub,45.4755823,9.2233832,"Viale Romagna 43, 20133 Milan, Italy","Pubs, Cafes, Cocktail Bars, Coffee & Tea",3.5
4223,Kelly Abbigliamento,45.48083,9.22565,"via giovanni pacini 6, 20131 Milan, Italy",Women's Clothing,4.0
4224,LES Folies di Barbieri Cinzia,45.48065,9.2253,"Via D'ovidio Francesco, 8, 20131 Milan, Italy",Lingerie,0.0
4225,Capozzo Daniela,45.48107,9.22495,"Via Antonio Bazzini 1, 20131 Milan, Italy",Fashion,5.0
4226,Salvagente Bimbi,45.47768,9.22039,"Via Balzaretti 28, 20133 Milan, Italy",Children's Clothing,4.3
4227,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
4228,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
